iteration_id,Runtime (s),Radius,Vres,MinP,N_points,N_hulls,N_trees,0_hulls (%),1_hull (%),2_hull (%),3_hull (%),4+_hull (%),1_to_1_matches (%)
329,11.41084361076355,10.0,1.0,5,222519,19,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,10.344827586206897
330,8.392966985702515,10.0,1.5,1,222528,22,29,0.0,79.3103448275862,20.689655172413797,0.0,0.0,10.344827586206897
331,9.05539584159851,10.0,1.5,3,222527,21,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,10.344827586206897
324,17.804224967956543,10.0,0.5,1,222528,23,29,0.0,100.0,0.0,0.0,0.0,20.689655172413797
325,18.287182331085205,10.0,0.5,3,222524,24,29,0.0,100.0,0.0,0.0,0.0,20.689655172413797
326,17.85852861404419,10.0,0.5,5,222513,22,29,0.0,100.0,0.0,0.0,0.0,20.689655172413797
333,8.520452976226807,10.0,2.0,1,222528,21,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,10.344827586206897
332,9.097352266311646,10.0,1.5,5,222523,20,29,0.0,75.86206896551724,24.13793103448276,0.0,0.0,10.344827586206897
335,8.148354530334473,10.0,2.0,5,222521,20,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,10.344827586206897
334,8.337587594985962,10.0,2.0,3,222528,21,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,10.344827586206897
336,9.242448568344116,10.0,2.5,1,222528,19,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,6.896551724137931
337,9.082814455032349,10.0,2.5,3,222528,19,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,6.896551724137931
339,7.959224462509155,10.0,3.0,1,222528,14,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,6.896551724137931
338,8.880279302597046,10.0,2.5,5,222528,19,29,0.0,86.20689655172413,13.79310344827586,0.0,0.0,6.896551724137931
340,5.770301818847656,10.0,3.0,3,222527,13,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,6.896551724137931
341,5.620095252990723,10.0,3.0,5,222527,13,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,6.896551724137931
16,19.844624519348145,1.0,2.0,2,222471,194,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,65.51724137931035
18,20.410292863845825,1.0,2.0,4,222381,161,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,72.41379310344827
13,22.89910340309143,1.0,1.5,4,222328,170,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,82.75862068965517
11,23.26087474822998,1.0,1.5,2,222455,214,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,79.3103448275862
6,27.094369173049927,1.0,1.0,2,222410,276,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,75.86206896551724
8,27.82069706916809,1.0,1.0,4,222217,206,29,0.0,100.0,0.0,0.0,0.0,86.20689655172413
3,38.485713958740234,1.0,0.5,4,221939,270,29,0.0,82.75862068965517,13.793103448275861,3.4482758620689653,0.0,68.96551724137932
1,39.15223550796509,1.0,0.5,2,222320,371,29,0.0,82.75862068965517,13.793103448275861,3.4482758620689653,0.0,75.86206896551724
21,20.92016315460205,1.0,2.5,2,222489,155,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,72.41379310344827
26,18.879963397979736,1.0,3.0,2,222483,156,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,79.3103448275862
23,21.646846055984497,1.0,2.5,4,222430,136,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,75.86206896551724
28,18.84117889404297,1.0,3.0,4,222403,126,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,79.3103448275862
46,16.212257146835327,1.5,2.0,2,222517,108,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
48,16.20599389076233,1.5,2.0,4,222480,96,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,72.41379310344827
31,34.08985352516174,1.5,0.5,2,222485,154,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,72.41379310344827
41,20.1739764213562,1.5,1.5,2,222511,115,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,75.86206896551724
36,23.38336491584778,1.5,1.0,2,222504,133,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,65.51724137931035
33,34.29964470863342,1.5,0.5,4,222344,129,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
38,23.436893463134766,1.5,1.0,4,222440,112,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,72.41379310344827
43,19.877890825271606,1.5,1.5,4,222463,99,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,75.86206896551724
53,14.320167541503906,1.5,2.5,4,222491,96,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,72.41379310344827
51,14.602930307388306,1.5,2.5,2,222520,101,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,68.96551724137932
58,13.437697649002075,1.5,3.0,4,222483,84,29,0.0,100.0,0.0,0.0,0.0,79.3103448275862
56,13.862477540969849,1.5,3.0,2,222516,96,29,0.0,100.0,0.0,0.0,0.0,79.3103448275862
66,16.773115873336792,2.0,1.0,2,222517,90,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,68.96551724137932
68,18.13512873649597,2.0,1.0,4,222484,80,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,75.86206896551724
61,26.19161319732666,2.0,0.5,2,222506,96,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,58.620689655172406
63,26.971855401992798,2.0,0.5,4,222434,86,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,65.51724137931035
76,13.308363914489746,2.0,2.0,2,222523,78,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,68.96551724137932
71,13.614422082901001,2.0,1.5,2,222518,81,29,0.0,100.0,0.0,0.0,0.0,79.3103448275862
73,13.673572301864624,2.0,1.5,4,222498,76,29,0.0,100.0,0.0,0.0,0.0,79.3103448275862
78,13.42443323135376,2.0,2.0,4,222508,74,29,0.0,100.0,0.0,0.0,0.0,72.41379310344827
81,13.501623630523682,2.0,2.5,2,222524,80,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,58.620689655172406
83,12.328193187713623,2.0,2.5,4,222506,76,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,58.620689655172406
86,10.71657419204712,2.0,3.0,2,222523,75,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,75.86206896551724
88,10.799918413162231,2.0,3.0,4,222512,71,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,75.86206896551724
96,14.56582760810852,2.5,1.0,2,222520,73,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
101,11.611268997192383,2.5,1.5,2,222523,67,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,72.41379310344827
98,14.70172667503357,2.5,1.0,4,222491,65,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,72.41379310344827
103,11.947120189666748,2.5,1.5,4,222507,65,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,72.41379310344827
106,10.895134687423706,2.5,2.0,2,222523,67,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,62.06896551724138
108,10.98717451095581,2.5,2.0,4,222510,64,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,65.51724137931035
91,22.95747399330139,2.5,0.5,2,222513,77,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,62.06896551724138
93,24.48261260986328,2.5,0.5,4,222456,69,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,68.96551724137932
116,8.922757148742676,2.5,3.0,2,222524,67,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,72.41379310344827
118,8.150414228439331,2.5,3.0,4,222515,65,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,72.41379310344827
111,11.678144693374634,2.5,2.5,2,222525,65,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,55.172413793103445
113,12.191556215286255,2.5,2.5,4,222511,60,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,55.172413793103445
131,12.446302652359009,3.0,1.5,2,222524,60,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,68.96551724137932
133,12.397169828414917,3.0,1.5,4,222513,60,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,68.96551724137932
136,10.484557390213013,3.0,2.0,2,222523,61,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,62.06896551724138
138,10.636329412460327,3.0,2.0,4,222513,59,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,65.51724137931035
126,15.928691148757935,3.0,1.0,2,222521,64,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,62.06896551724138
128,15.534186601638794,3.0,1.0,4,222504,60,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,68.96551724137932
121,21.318891525268555,3.0,0.5,2,222516,68,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,65.51724137931035
123,23.76272988319397,3.0,0.5,4,222468,62,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
146,8.529794216156006,3.0,3.0,2,222525,60,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,72.41379310344827
148,8.230085372924805,3.0,3.0,4,222521,60,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,72.41379310344827
141,9.809281349182129,3.0,2.5,2,222525,60,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,55.172413793103445
143,10.841099739074707,3.0,2.5,4,222513,56,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,55.172413793103445
156,12.321460247039795,3.5,1.0,2,222521,62,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,58.620689655172406
166,9.401043176651001,3.5,2.0,2,222525,55,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,48.275862068965516
161,10.287477493286133,3.5,1.5,2,222525,56,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,65.51724137931035
151,18.598876953125,3.5,0.5,2,222517,64,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,65.51724137931035
163,9.926316261291504,3.5,1.5,4,222514,56,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,65.51724137931035
158,12.406306982040405,3.5,1.0,4,222506,59,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,65.51724137931035
168,9.232895851135254,3.5,2.0,4,222515,53,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.275862068965516
153,20.25561761856079,3.5,0.5,4,222473,60,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,65.51724137931035
171,8.915488481521606,3.5,2.5,2,222526,54,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,48.275862068965516
176,8.234170913696289,3.5,3.0,2,222526,54,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,65.51724137931035
173,8.641946077346802,3.5,2.5,4,222516,51,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.275862068965516
178,8.358933925628662,3.5,3.0,4,222522,54,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,65.51724137931035
186,11.643906354904175,4.0,1.0,2,222521,55,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,58.620689655172406
188,11.987075090408325,4.0,1.0,4,222511,54,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
191,9.69208025932312,4.0,1.5,2,222525,53,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
181,17.160417795181274,4.0,0.5,2,222517,58,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,68.96551724137932
196,8.65146780014038,4.0,2.0,2,222525,51,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.275862068965516
193,9.175495624542236,4.0,1.5,4,222514,53,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,62.06896551724138
198,9.003495216369629,4.0,2.0,4,222518,50,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.275862068965516
183,17.837660312652588,4.0,0.5,4,222481,54,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,62.06896551724138
201,8.696028470993042,4.0,2.5,2,222526,49,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.275862068965516
206,7.195893287658691,4.0,3.0,2,222526,51,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,65.51724137931035
203,8.885042667388916,4.0,2.5,4,222519,47,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.275862068965516
208,7.3399035930633545,4.0,3.0,4,222522,51,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,65.51724137931035
216,11.100963115692139,4.5,1.0,2,222522,48,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,55.172413793103445
218,10.971064805984497,4.5,1.0,4,222512,47,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,55.172413793103445
221,8.926684856414795,4.5,1.5,2,222525,47,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,55.172413793103445
226,8.439006328582764,4.5,2.0,2,222526,46,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.275862068965516
223,9.32199478149414,4.5,1.5,4,222517,44,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,55.172413793103445
228,8.396406888961792,4.5,2.0,4,222519,45,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.275862068965516
211,17.38070273399353,4.5,0.5,2,222518,53,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,68.96551724137932
213,17.984442710876465,4.5,0.5,4,222489,47,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,55.172413793103445
231,8.365498542785645,4.5,2.5,2,222526,45,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.275862068965516
233,8.731049060821533,4.5,2.5,4,222522,44,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.275862068965516
236,8.397549152374268,4.5,3.0,2,222526,45,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,58.620689655172406
238,7.849478721618652,4.5,3.0,4,222522,44,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,58.620689655172406
246,10.241838693618774,5.0,1.0,2,222524,47,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,55.172413793103445
248,10.67074990272522,5.0,1.0,4,222514,46,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,55.172413793103445
251,8.667366981506348,5.0,1.5,2,222525,45,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,55.172413793103445
256,8.23008680343628,5.0,2.0,2,222527,44,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
253,9.521733522415161,5.0,1.5,4,222517,42,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,55.172413793103445
258,7.989176988601685,5.0,2.0,4,222520,43,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
241,17.461374282836914,5.0,0.5,2,222520,50,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,58.620689655172406
243,18.417737007141113,5.0,0.5,4,222497,46,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,55.172413793103445
261,9.095739603042603,5.0,2.5,2,222527,42,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
266,8.111561059951782,5.0,3.0,2,222526,43,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,58.620689655172406
263,9.103402376174927,5.0,2.5,4,222523,41,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
268,8.600345373153687,5.0,3.0,4,222522,41,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,58.620689655172406
276,11.28742265701294,5.5,1.0,2,222525,45,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,48.275862068965516
278,11.332574367523193,5.5,1.0,4,222515,44,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.275862068965516
281,8.718003511428833,5.5,1.5,2,222525,42,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.275862068965516
286,8.767750978469849,5.5,2.0,2,222527,42,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
283,9.404571294784546,5.5,1.5,4,222517,39,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,48.275862068965516
288,8.743993759155273,5.5,2.0,4,222520,41,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
271,18.70209527015686,5.5,0.5,2,222521,47,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,51.724137931034484
273,19.088468313217163,5.5,0.5,4,222504,44,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,48.275862068965516
291,8.093951225280762,5.5,2.5,2,222527,41,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
293,8.117577314376831,5.5,2.5,4,222523,40,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
296,8.356861114501953,5.5,3.0,2,222526,40,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,58.620689655172406
298,9.001699686050415,5.5,3.0,4,222522,38,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,51.724137931034484
306,11.507006168365479,6.0,1.0,2,222526,38,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
311,9.098649501800537,6.0,1.5,2,222526,38,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
308,12.051028728485107,6.0,1.0,4,222519,37,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,37.93103448275862
316,8.289801120758057,6.0,2.0,2,222528,36,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,37.93103448275862
313,9.319794178009033,6.0,1.5,4,222520,35,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
318,8.373098850250244,6.0,2.0,4,222521,35,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,37.93103448275862
301,18.004412174224854,6.0,0.5,2,222523,41,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,44.827586206896555
303,18.55696749687195,6.0,0.5,4,222511,39,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
321,8.226584911346436,6.0,2.5,2,222527,37,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,34.48275862068966
323,8.317754745483398,6.0,2.5,4,222525,37,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,34.48275862068966
326,8.097724199295044,6.0,3.0,2,222527,38,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,51.724137931034484
328,8.69664478302002,6.0,3.0,4,222523,36,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,44.827586206896555
336,11.759748697280884,6.5,1.0,2,222526,35,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,31.03448275862069
338,12.007232666015625,6.5,1.0,4,222519,34,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,31.03448275862069
341,9.432517766952515,6.5,1.5,2,222526,37,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,41.37931034482759
346,8.71215033531189,6.5,2.0,2,222528,34,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,27.586206896551722
343,10.481680154800415,6.5,1.5,4,222520,34,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,34.48275862068966
348,8.930153846740723,6.5,2.0,4,222521,33,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,27.586206896551722
331,18.514870166778564,6.5,0.5,2,222523,39,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,41.37931034482759
333,19.28941822052002,6.5,0.5,4,222511,37,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,37.93103448275862
351,8.217470645904541,6.5,2.5,2,222527,34,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,24.137931034482758
353,8.193101406097412,6.5,2.5,4,222525,33,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,20.689655172413794
356,8.600412130355835,6.5,3.0,2,222527,36,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,41.37931034482759
358,8.693341732025146,6.5,3.0,4,222523,34,29,0.0,96.55172413793103,3.4482758620689653,0.0,0.0,34.48275862068966
366,12.371332883834839,7.0,1.0,2,222526,34,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,31.03448275862069
371,9.81222128868103,7.0,1.5,2,222526,37,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,37.93103448275862
368,12.691608667373657,7.0,1.0,4,222519,33,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,24.137931034482758
373,10.110084295272827,7.0,1.5,4,222520,34,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,31.03448275862069
376,9.335129499435425,7.0,2.0,2,222528,33,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,24.137931034482758
378,9.215405702590942,7.0,2.0,4,222521,31,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,20.689655172413794
361,18.79766011238098,7.0,0.5,2,222523,38,29,0.0,100.0,0.0,0.0,0.0,41.37931034482759
363,19.539360523223877,7.0,0.5,4,222514,36,29,0.0,100.0,0.0,0.0,0.0,41.37931034482759
381,7.96884822845459,7.0,2.5,2,222527,33,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,24.137931034482758
383,8.118728637695312,7.0,2.5,4,222525,32,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,20.689655172413794
386,9.100785255432129,7.0,3.0,2,222527,31,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,34.48275862068966
388,9.663405179977417,7.0,3.0,4,222523,29,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,27.586206896551722
396,10.986013650894165,7.5,1.0,2,222526,32,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,31.03448275862069
401,9.565210819244385,7.5,1.5,2,222526,30,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,27.586206896551722
398,11.500538110733032,7.5,1.0,4,222519,30,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,20.689655172413794
403,9.87266731262207,7.5,1.5,4,222522,28,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,20.689655172413794
406,8.72310996055603,7.5,2.0,2,222528,29,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,20.689655172413794
408,8.65868353843689,7.5,2.0,4,222521,27,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,17.24137931034483
391,18.7512047290802,7.5,0.5,2,222523,35,29,0.0,100.0,0.0,0.0,0.0,41.37931034482759
393,18.326295137405396,7.5,0.5,4,222516,33,29,0.0,100.0,0.0,0.0,0.0,37.93103448275862
411,8.539122581481934,7.5,2.5,2,222527,31,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,24.137931034482758
413,8.0913987159729,7.5,2.5,4,222525,30,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,20.689655172413794
416,8.373259782791138,7.5,3.0,2,222527,27,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,24.137931034482758
418,8.817232847213745,7.5,3.0,4,222523,25,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,17.24137931034483
426,11.160045146942139,8.0,1.0,2,222526,27,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,20.689655172413794
431,8.875166654586792,8.0,1.5,2,222526,23,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,17.24137931034483
428,11.391926765441895,8.0,1.0,4,222521,26,29,0.0,86.20689655172413,13.793103448275861,0.0,0.0,17.24137931034483
436,8.0692880153656,8.0,2.0,2,222528,24,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,17.24137931034483
433,9.813266038894653,8.0,1.5,4,222526,23,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,17.24137931034483
438,8.319889783859253,8.0,2.0,4,222523,23,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,13.793103448275861
421,19.30532193183899,8.0,0.5,2,222523,31,29,0.0,100.0,0.0,0.0,0.0,34.48275862068966
423,19.81779170036316,8.0,0.5,4,222518,30,29,0.0,100.0,0.0,0.0,0.0,31.03448275862069
446,7.512895345687866,8.0,3.0,2,222527,18,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,10.344827586206897
448,7.460508584976196,8.0,3.0,4,222527,18,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,10.344827586206897
441,9.224189758300781,8.0,2.5,2,222528,23,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,13.793103448275861
443,8.989140510559082,8.0,2.5,4,222526,22,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,10.344827586206897
456,10.105572938919067,8.5,1.0,2,222526,25,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,17.24137931034483
461,8.51682734489441,8.5,1.5,2,222526,23,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,13.793103448275861
463,8.32356309890747,8.5,1.5,4,222526,23,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,13.793103448275861
466,8.021060466766357,8.5,2.0,2,222528,22,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,13.793103448275861
468,7.9441564083099365,8.5,2.0,4,222525,22,29,0.0,79.3103448275862,20.689655172413794,0.0,0.0,13.793103448275861
458,10.287001848220825,8.5,1.0,4,222523,25,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,17.24137931034483
451,17.87257409095764,8.5,0.5,2,222523,27,29,0.0,100.0,0.0,0.0,0.0,20.689655172413794
453,17.91265058517456,8.5,0.5,4,222520,27,29,0.0,100.0,0.0,0.0,0.0,20.689655172413794
471,8.11420464515686,8.5,2.5,2,222528,22,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,10.344827586206897
473,8.21089792251587,8.5,2.5,4,222528,22,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,10.344827586206897
476,7.459482192993164,8.5,3.0,2,222527,17,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,10.344827586206897
478,7.4522833824157715,8.5,3.0,4,222527,17,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,10.344827586206897
486,11.14751148223877,9.0,1.0,2,222526,21,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,17.24137931034483
488,11.054965734481812,9.0,1.0,4,222523,21,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,17.24137931034483
496,7.31747579574585,9.0,2.0,2,222528,22,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,13.793103448275861
491,8.57740068435669,9.0,1.5,2,222526,22,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,13.793103448275861
498,7.810198068618774,9.0,2.0,4,222525,22,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,13.793103448275861
493,8.871476411819458,9.0,1.5,4,222526,22,29,0.0,89.65517241379311,10.344827586206897,0.0,0.0,13.793103448275861
481,17.73238229751587,9.0,0.5,2,222523,25,29,0.0,100.0,0.0,0.0,0.0,20.689655172413794
483,17.495772123336792,9.0,0.5,4,222520,25,29,0.0,100.0,0.0,0.0,0.0,20.689655172413794
501,8.731359720230103,9.0,2.5,2,222528,19,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,6.896551724137931
508,7.15687108039856,9.0,3.0,4,222527,16,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,6.896551724137931
506,7.354539394378662,9.0,3.0,2,222527,16,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,6.896551724137931
503,9.183568716049194,9.0,2.5,4,222528,19,29,0.0,93.10344827586206,6.896551724137931,0.0,0.0,6.896551724137931
516,11.000789403915405,9.5,1.0,2,222526,21,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,13.793103448275861
518,11.039602518081665,9.5,1.0,4,222523,21,29,0.0,82.75862068965517,17.24137931034483,0.0,0.0,13.793103448275861
